"image","xmin","ymin","xmax","ymax","label"
"OIP-iNiJSexpflieBf8uOCTYHwHaFj.jpeg",22.96205936418685,20.534169550173008,222.51939608564012,214.18144463667818,"horse"
"OIP-iNiJSexpflieBf8uOCTYHwHaFj.jpeg",160.4262408088235,52.534669658304495,278.3669442041522,217.24291738754323,"horse"
"OIP-iO4ejeMMONUkPNFEr0nWIwHaEI.jpeg",143.43594913151367,1.794266986706056,247.76674937965262,159.19442392909897,"horse"
"OIP-iO4ejeMMONUkPNFEr0nWIwHaEI.jpeg",91.10286135235732,39.09194977843427,145.9987593052109,125.03161927621862,"horse"
"OIP-iO4ejeMMONUkPNFEr0nWIwHaEI.jpeg",66.90640508684864,47.26357090103397,93.91768765508685,110.65034158050221,"horse"
"OIP-iO4ejeMMONUkPNFEr0nWIwHaEI.jpeg",238.63407258064518,4.381462333825702,295.48115694789084,130.238967872969,"horse"
"OIP-iPREWrGnjvrUfnykHJYBPQHaE8.jpeg",53.87620192307693,3.7918734491315136,246.49212934243178,200,"horse"
"OIP-iQiGZnyd3JUXv1BayPfscwHaFj.jpeg",30.02676254325259,17.39058445069204,275.6247972534602,217.21149167387543,"horse"
"OIP-iQoh3Qop-5pul7Qf-DljlwHaE8.jpeg",136.86608250620347,23.979334677419356,293.74321495037225,184.72782258064518,"horse"
"OIP-iQoh3Qop-5pul7Qf-DljlwHaE8.jpeg",35.141710607940446,22.072735732009928,187.6269773573201,178.92563585607942,"horse"
"OIP-iRReGAm-_QRdpxurHv8EHgHaFP.jpeg",46.9825915012407,38.89891553758741,237.76849410669976,193.13307200611888,"horse"
"OIP-ihkWCLc7Z0G6N4BFbEQsnwHaFj.jpeg",142.59975129757785,124.73980860726643,227.65597967128025,189.4331882569204,"horse"
"OIP-iW2JUzdAjsew5tna4wuJGgHaFj.jpeg",89.54807796280276,36.20850454152249,226.65542549740485,195.19017625432525,"horse"
"OIP-iaEuiHJkz-Athmie-awrlAHaD8.jpeg",45.18164547146402,0.3381782945736434,228.189942617866,158.77616279069767,"horse"
"OIP-iUXoQwgh_hC4n5pScjuTCgHaGS.jpeg",0,5.5744485294117645,270.3642003676471,255,"horse"
"OIP-imEgzeGprjGVfXtQP_8EEAHaEs.jpeg",49.95056606699752,10.682267868798956,288.8938430521092,168.33316334856397,"horse"
"OIP-ioY3wqKQB2TjqrCB20AeiAHaJ4.jpeg",10.127704326923077,3.430471453287197,193.97055288461536,300,"horse"
"OIP-irWuWeIWd3Hm3BWGd0OEsQHaGO.jpeg",1.2706667877906976,3.032601643598616,287.30355196220927,252,"horse"
"OIP-ivQ_r4ats-fvJco3iGyYigHaE7.jpeg",0,2.654892990074442,157.39764267990074,178.86844758064518,"horse"
"OIP-iw62la8sr4888-V-S0J1vwHaFc.jpeg",0,54.810891544117645,221.153820624469,219.84895833333331,"horse"
"OIP-iw62la8sr4888-V-S0J1vwHaFc.jpeg",197.84774585811385,15.34689031862745,292.37534515717925,204.18841911764704,"horse"
"OIP-ixTq7KmgjODccFQOu9H6ZAAAAA.jpeg",0.825934040590406,14.34256055363322,296.5211312269373,229.22145328719728,"horse"
"OIP-iyfTWYmICwO9-0raqeAlSgHaF7.jpeg",7.471243657749079,8.661332179930797,294.23792089483396,225.37413494809692,"horse"
"OIP-izGTtGE2Z8XH5Noh4jEjSwHaFw.jpeg",68.08215725806451,19.966749567474047,255.79322076612902,216.42087928921566,"horse"
"OIP-j-TBtfLxSOpy5QhM02PhjgAAAA.jpeg",57.794241416468495,7.275897491349481,250.3889993311534,291.1021301903114,"horse"
"OIP-iztAw_M9-bDbZbJQ56KSIAHaE8.jpeg",13.941338399503723,23.51795130272953,279.61771091811414,196.66175558312656,"horse"
"OIP-j4fXNF63jQ7-tGUGiwy7HwAAAA.jpeg",14.868389423076923,10.736105103806228,234,289.3382352941176,"horse"
"OIP-jCu7nlv58_Tf7GZFbL4VSwHaLH.jpeg",29.613159602076124,115.87910899653978,148.55103806228374,300,"horse"
"OIP-jCu7nlv58_Tf7GZFbL4VSwHaLH.jpeg",6.894733996539792,49.43230968858131,200,270.8977616782007,"horse"
"OIP-j9lLR8WYg1mXjlf9PBck1QHaKE.jpeg",29.37317830594679,26.57196150519031,187.19693246283256,299.99999999999994,"horse"
"OIP-jBCVQ820X5Ygag8XI9xJtQEsDw.jpeg",19.29377594557196,46.01967993079585,272.0868888376384,229.81617647058826,"horse"
"OIP-j6RrH5aHbY8xfHzq_3xzGQHaHa.jpeg",72.31563581314879,100.31087802768165,300,300,"horse"
"OIP-jDQLYkmB1oKjOhh-o9fWIgHaE5.jpeg",79.81932382133995,11.822022093204488,285.0418734491315,190.161349555798,"horse"
"OIP-jNV0Wz30m2NBATmp9jiDVAHaFp.jpeg",46.64289447623239,9.688175821799307,283.73817121478874,218.45649960351787,"horse"
"OIP-jLo1Fh1qgKvPf_GANe3cjwHaE7.jpeg",16.178466191067,4.51399658808933,256.348867866005,199.69273418114145,"horse"
"OIP-jNyt13TwEmiZAQu1rzYq4QAAAA.jpeg",17.512213089330025,45.92307253649635,209.3653070719603,183.78535583941607,"horse"
"OIP-jNyt13TwEmiZAQu1rzYq4QAAAA.jpeg",122.7803194789082,51.59232436131387,290.37298387096774,174.94993156934305,"horse"
"OIP-jOLT1k5fp3u8Mj8SlF71_gHaEK.jpeg",58.651907568238215,18.95259154735683,264.82921060794047,165.9347811123348,"horse"
"OIP-jQhj53xnooqdLWzRDqUz5QHaE8.jpeg",52.69754187344913,5.273922146401985,270.3154078784119,184.58921370967744,"horse"
"OIP-jXOwsp9rK6jpGve4w0fo_AHaFY.jpeg",32.858667749371335,14.919532151095732,267.2385792120704,208.76246215397921,"horse"
"OIP-jV-31cNPDAcDwYYPwVUSggAAAA.jpeg",70.29154902464066,74.13940852076124,175.53578991273102,209.0245188148789,"horse"
"OIP-jV-31cNPDAcDwYYPwVUSggAAAA.jpeg",10.439713809034908,7.602319420415225,217.09304414784395,188.44290657439447,"horse"
"OIP-jVn2bl4o4UkKhSkA3_tiXAAAAA.jpeg",49.31542642140468,60.39184147923875,284.9276233277592,263.5520292675894,"horse"
"OIP-jUi_eCe68PqqU6BjkRSujAHaHR.jpeg",90.1360544217687,88.80622837370241,264.81186224489795,295,"horse"
"OIP-jUi_eCe68PqqU6BjkRSujAHaHR.jpeg",26.198448129251698,0.7908241421568627,300,294.99999999999994,"horse"
"OIP-jXyhmhD3BZO42thFIBD8ZgHaLG.jpeg",92.18491152108435,78.89273356401384,201,265.17084775086505,"horse"
"OIP-jbDA-eUDfIgGd-QRcAyGXwHaE8.jpeg",37.64248604218363,27.657800868486355,247.0543191687345,187.87608560794047,"horse"
"OIP-jYyfJL5-pGI20j_11QfeYQHaF1.jpeg",28.63242080674567,19.989186851211073,267.65539539653605,221.15814230103808,"horse"
"OIP-jacwXL0mrSEDtWbe2dV4AwAAAA.jpeg",12.006629962779156,23.188653996185852,244.19393610421838,158.26491526525658,"horse"
"OIP-j_cV8BfGlw6-GNxhTqEhLwHaE8.jpeg",41.90931296526055,59.10844447890819,205.74693703473946,194.06792803970222,"horse"
"OIP-jclvWyRI6GnxcDm8XcLXIAHaFj.jpeg",10.553971128892734,6.608523464532872,271.9844831314879,217.02901978806227,"horse"
"OIP-jdO7QaRkH8dUnVXGC3DtoQHaE_.jpeg",0,8.517803670147421,232.55176023573202,202,"horse"
"OIP-jctSMR9ErAkJrK7ZmBE_bAHaE7.jpeg",70.93672456575683,54.73596464019851,258.33979528535986,193.25372208436727,"horse"
"OIP-jkSSE271N6FKGewi4zpTzwHaF7.jpeg",15.9284190498155,4.819420415224914,286.0164177813653,231.82093425605538,"horse"
"OIP-jnG7lrbJtgJxgS6ZLn1vaQHaG8.jpeg",18.174230612798265,2.0532006920415222,279.7120729392625,280.21742538927333,"horse"
"OIP-jp1qGe98jq2AfYZJICJHAAHaHq.jpeg",33.54469195897741,17.88900302768166,278.65558579815695,293.8621864186851,"horse"
"OIP-jsyAwTF7wiwN3ucKAAlCPQHaFj.jpeg",9.041481942041521,25.848156358131487,281.0948988970588,184.0076908520761,"horse"
"OIP-jql6NUjDk49146vdpPnGoAHaH4.jpeg",39.83471500611247,13.800281141868512,223.9047218826406,260.13597534602076,"horse"
"OIP-jremeZ1GmuPI9mHUUnLz3gHaE9.jpeg",0,61.13459201388889,154.23096308933003,189.4087673611111,"horse"
"OIP-jqjnI-BWj-9BkPeqZetiggAAAA.jpeg",1.7818147590361446,2.9420415224913494,60,53.6185526600346,"horse"
"OIP-jt8Mrhz7zMkAYG6InihNdgHaFP.jpeg",27.138259925558312,28.46458424388112,263.65442772952855,176.1249180506993,"horse"
"OIP-jvr7xrwsnYyzIfLzJ_OSJgHaF_.jpeg",7.132009345794392,14.892990376297579,293.0027015186916,243,"horse"
"OIP-jxLWRbEyPXwDG_FcV_S96AHaFj.jpeg",65.4942284818339,41.914805903979236,294.8299632352941,174.48468587802768,"horse"
"OIP-k-k1mKX2wssLxErEpKCr_wHaGU.jpeg",14.800688976377952,47.925028835063436,295.18908403051176,236.60438292964247,"horse"
"OIP-k35mM-lbjLZIzid37Ju1rgHaEK.jpeg",67.54613833746899,13.32817662444934,214.29028380893303,166.25855818649046,"horse"
"OIP-k35mM-lbjLZIzid37Ju1rgHaEK.jpeg",162.922611662531,47.042676211453745,296.34188895781637,161.82940413913363,"horse"
"OIP-k4WmYdJrA_mQioa0msbGHgHaE6.jpeg",12.881901364764268,72.60700787094763,64.57913306451613,180.52403171758104,"horse"
"OIP-k4WmYdJrA_mQioa0msbGHgHaE6.jpeg",79.40834367245658,69.46952443110973,125.162841191067,182.1194279925187,"horse"
"OIP-k4WmYdJrA_mQioa0msbGHgHaE6.jpeg",126.07688430521092,62.01788010442643,175.52826457816377,185.54090360037407,"horse"
"OIP-k4WmYdJrA_mQioa0msbGHgHaE6.jpeg",178.80253566997519,71.20933993142145,229.34340105459057,179.28435259507484,"horse"
"OIP-k4WmYdJrA_mQioa0msbGHgHaE6.jpeg",238.7804357940447,59.05486284289277,286.1643145161291,177.83725257169576,"horse"
"OIP-k5TFN3AeFqfr8UoDvCUmnwHaF7.jpeg",76.63457103321034,70.19031141868513,245.05160285977863,214.87564878892735,"horse"
"OIP-kCH3WKNI8dXEJFRZH2iVZQEcDb.jpeg",38.24580182384342,13.283939770761245,259.7901606983986,209.43394517733563,"horse"
"OIP-k8fBJWzNnV_pB9wefz_ZxAAAAA.jpeg",50.1328125,15.064067906574394,204.9041466346154,300,"horse"
"OIP-kFJ3jdzSc9O8nREQUcOzHwAAAA.jpeg",28.470971456078267,4.550037846020761,266.6073974812656,204.66654952422144,"horse"
"OIP-kGP3AktH2mCaf-I56zq1IQAAAA.jpeg",62.626903553299485,29.72426470588235,280.21494289340103,196.52825836216837,"horse"
"OIP-kGSfBPfkTg1YbV_GQcT44wHaFq.jpeg",4.7175480769230775,40.036944925028834,292.87031664456237,220.32858455882354,"horse"
"OIP-kQ-da38l4tlwHUSpl0Qd6QHaFj.jpeg",6.17870080017301,25.55721507352941,243.33031466262975,211.1747134515571,"horse"
"OIP-kGVkMvmKb4b1K5MgSINpnAHaHa.jpeg",102.7019355536332,57.681390570934255,295.1056985294117,294.8110402249135,"horse"
"OIP-kSRjSZBHC5W2_Lq202N04AHaGi.jpeg",15.076852087576375,45.3761398861015,262.2887760947047,265,"horse"
"OIP-k_83greoExWT_5onC2Zt8AHaE8.jpeg",142.95808777915633,11.36592741935484,248.76415167493798,170.03819013647643,"horse"
"OIP-k_83greoExWT_5onC2Zt8AHaE8.jpeg",53.30044199751861,13.308390198511168,147.87627946650124,183.1643532878412,"horse"
"OIP-k_TmqWJdxlZZ_b6uTMWoPgHaGp.jpeg",10.075458893485006,6.126527357266436,212.49717231127198,254.96049596309112,"horse"
"OIP-ka3o8aHEBG41qtU7CaNpPAHaIU.jpeg",37.41598790322581,97.91441392733563,252.8507056451613,256.38246107266434,"horse"
"OIP-kb3BU6z_8W5PfYaCdzpO5AHaFi.jpeg",64.68526978806229,12.668617538927334,255.90465506055364,218.21508704584772,"horse"
"OIP-kfIJdcwHXMU5sAnpbFfqAQAAAA.jpeg",41.5625,83.66734255725191,144.5665322580645,156,"horse"
"OIP-kfIJdcwHXMU5sAnpbFfqAQAAAA.jpeg",47.41702853598015,32.83724952290076,220.12251861042188,143.2287094465649,"horse"
"OIP-kfQ9K24NfIaCaeOpurTOtQHaFE.jpeg",19.858870967741936,16.610495105421688,256.96533808933003,200.31968185240962,"horse"
"OIP-kg1DPsy5xhoVr9upedzY7wHaEo.jpeg",32.43544509925558,7.261399241424802,279.40058933002484,188,"horse"
"OIP-kgWRifS_mVl-jYY-Mo18NAHaFb.jpeg",45.44733502538071,13.368385957324104,190.38408153553297,185.62599120530564,"horse"
"OIP-kka3MvynqE64RCubw_mvcAHaFF.jpeg",21.154815446650126,42.68721762048193,256.3566222084367,186.8561935240964,"horse"
"OIP-kmTjbr3G8ZzsQuAl6yTBaQHaLG.jpeg",36.95910203313253,32.35969939446367,185.26038753227195,284.9927011245675,"horse"
"OIP-kogvSi0IC6W2KUk7rTFqQAHaGS.jpeg",13.057215073529413,37.08065257352941,271.8612132352941,233.04917279411765,"horse"
"OIP-kq1s5ANPGlU8Il7l7EtyJQHaD4.jpeg",77.8613523573201,6.71121519549763,252.3243641439206,153.2902781891785,"horse"
"OIP-kn8iiVVluLQfsQ9O--Zl_gHaF0.jpeg",33.03794237749546,28.95878388119954,249.15955365245006,231.1917892156863,"horse"
"OIP-kmZPHqbKh93ipcj7mFLuPwHaFj.jpeg",67.47911710640138,21.512421604671278,300,225,"horse"
"OIP-krnc-ruGHxJOsK8kG7kqpQHaE8.jpeg",32.40539702233251,13.470262096774194,263.49837158808936,191.993641439206,"horse"
"OIP-ksRtnNVuEzr5pt0azyWUtwHaFi.jpeg",52.80837748702422,7.764178741349481,261.34738592128025,214.8444258217993,"horse"
"OIP-q1zF4jYFxB5v-WAFUlU0EQHaEK.jpeg",133.43381668734492,23.93817685389134,231.2916795905707,168.6141818098385,"elephant"
"OIP-qMChZis7gf_Npy7JW2-fzgHaEm.jpeg",2.9796060794044665,12.8122668683687,298.0042261166253,184.10234478614058,"elephant"
"OIP-qTwcqBDv0BLl_DNQamz99wHaDt.jpeg",67.40849875930522,68.90140754132231,199.8604218362283,150,"elephant"
"OIP-qTwcqBDv0BLl_DNQamz99wHaDt.jpeg",42.59654156327544,0,294.8045905707196,148.60246642561984,"elephant"
"OIP-qgumq9GHJPRM_Yxuuq7b-gHaE-.jpeg",25.63585607940447,56.026345592751845,177.33211848635239,173.01213144963145,"elephant"
"OIP-r6Y24bJ20hSQIxUWGVUhCQHaFj.jpeg",17.04591533304498,37.01949070069204,108.38221777681659,197.40315473615917,"elephant"
"OIP-qZ-VSLV-6TiPvsPUYyP-xQHaE6.jpeg",161.05187655086849,48.641170511221944,300,189.1940315227556,"elephant"
"OIP-qZ-VSLV-6TiPvsPUYyP-xQHaE6.jpeg",0,1.0400122740024937,158.33204094292805,199,"elephant"
"OIP-rIFDPc8myXNX7MXGRKwTJAHaG4.jpeg",27.49631169527897,5.650343317474048,295.92484240879827,266.7716262975778,"elephant"
"OIP-rKyxOYelf2_DPVf8VLjEPwHaFj.jpeg",25.44671820934256,32.08666738754325,167.7241025086505,192.70450367647058,"elephant"
"OIP-rKyxOYelf2_DPVf8VLjEPwHaFj.jpeg",145.57708423442907,21.119093317474047,252.2562310769896,167.14526113754323,"elephant"
"OIP-rO4QX0E8dhE2W1Cs0563QAHaF3.jpeg",4.396943618481244,2.1606924019607847,297.2381061299177,227.45174632352942,"elephant"
"OIP-rQHBnNEKU3_cXqotSows2gHaFj.jpeg",152.60529303633217,0.8109861591695501,300,219.7579882136678,"elephant"
"OIP-rQHBnNEKU3_cXqotSows2gHaFj.jpeg",0.38927335640138405,5.4883488321799305,227.0446988538062,220.6662927119377,"elephant"
"OIP-rUqqxpmOrFnX_k-im4QXcwHaEK.jpeg",60.18145161290323,63.376938784875186,181.32754342431764,155.86182429331865,"elephant"
"OIP-rX7HZz1rZZpiSs3XgPvl7wHaEo.jpeg",41.59526209677419,13.118960257255937,206.59312965260546,182.13468832453825,"elephant"
"OIP-rXMOt-TMJ_80bYw08uhcxgHaF6.jpeg",69.98169395756459,12.224264705882353,227.6810424354244,234.53611591695503,"elephant"
"OIP-rdI7fBNlbP41ERjbwUYJPAHaIa.jpeg",29.96007057767624,40.96966911764706,204.18794875979114,191.3197448096886,"elephant"
"OIP-rowWrJiEhRvY9cHrFILwWwHaEK.jpeg",105.77601581885857,45.46741350036711,255.30493951612902,165.0148276890602,"elephant"
"OIP-rp_Ul6joiMjJVwsiUJfaSwAAAA.jpeg",7.129919982698961,6.443285034602075,291.1318663494809,296.72767084775086,"elephant"
"OIP-rqV6wKqCLZ6eKo-dZsNcowHaEo.jpeg",55.64903846153847,6.291597955145119,218.46696650124073,186.5351253298153,"elephant"
"OIP-rj-Frog198Io9WS9YrgPowHaE8.jpeg",49.12375930521092,40.89155552109181,210.9966268610422,191.71836228287842,"elephant"
"OIP-rj-Frog198Io9WS9YrgPowHaE8.jpeg",195.7070021712159,104.00608715880894,289.9377714019851,187.45347394540943,"elephant"
"OIP-rrkOpZ0fsGh_zA9Bz7bTOQHaE8.jpeg",20.791330645161292,17.602357320099255,300,200,"elephant"
"OIP-s24s-w5XNjaxmoomPgRqogHaHa.jpeg",19.07439446366782,99.19847534602076,300,278.32504325259515,"elephant"
"OIP-sHKVkgqdawQawx7KJtYIQQHaD3.jpeg",5.218672456575683,46.238305934044234,213.53423542183626,157,"elephant"
"OIP-sS7okrsKnRJhJUj0BeY2wgHaEK.jpeg",90.18397177419355,0,231.4816609801489,169,"elephant"
"OIP-sjeHzofdssb2vtWhVM8PGQHaFj.jpeg",6.972453503460207,11.994485294117647,292.92414576124565,218.25665008650518,"elephant"
"OIP-smQd6DOHnj5-c1M9rBnFGgHaFp.jpeg",52.509490536971825,8.036336685409458,281.3180842869718,210.61825980392155,"elephant"
"OIP-sp2GhKbYlbLULUipVmfIDAHaHr.jpeg",5.520771181384249,3.172307525951557,286.4555675715991,300,"elephant"
"OIP-swEKT8Sz_nQGx9kRmdsSLgHaD4.jpeg",28.787026985111662,8.29818942535545,157.96758684863522,148.1989780805687,"elephant"
"OIP-smZo9c9Ng4GI8JjE7X-fhgHaFO.jpeg",137.24895316377172,7.749853629976581,287.4437810173697,212,"elephant"
"OIP-t-nJVWGZhEMb0rV4MJYYmgHaHa.jpeg",46.15051903114186,113.82866565743944,191.43463451557093,268.0471453287197,"elephant"
"OIP-t0MG1MK-xopkGy8LUkxUcwHaE7.jpeg",71.75189981389579,2.4988368486352357,230.18862437965262,188.34716191066997,"elephant"
"OIP-t4wM7KtjIZzh5tIqGxxGFQHaFj.jpeg",12.499324178200691,58.493390462802765,138.75364943771626,170.09015462802768,"elephant"
"OIP-t4wM7KtjIZzh5tIqGxxGFQHaFj.jpeg",136.7707882785467,62.554403654844286,276.33643760813146,172.5342641652249,"elephant"
"OIP-tAVZqZhRnDrgFNqPKPnyEwHaEK.jpeg",10.468362282878413,12.195926257342144,127.32533343672458,169,"elephant"
"OIP-tAVZqZhRnDrgFNqPKPnyEwHaEK.jpeg",206.90233405707198,13.652923091042585,268.0094602977668,140.32634108847284,"elephant"
"OIP-t4ZQXGwFfaaQIW7xpdXd8QHaDw.jpeg",9.684204404466504,32.97879282218597,300.00000000000006,149.68699021207178,"elephant"
"OIP-tC4SV6srFU3a-MgzWnVqxAHaEL.jpeg",35.074829404466506,17.909525284508078,184.31490384615384,156.9426968612335,"elephant"
"OIP-tK4E6wg-FAJpk_ODBg4_rwHaLJ.jpeg",0,5.178146626297577,194.03654844290656,300,"elephant"
"OIP-tPaE0ShipXAKXe0AVPksUAHaFj.jpeg",42.67409169550173,77.07612456747404,227.07206963667818,224.99999999999997,"elephant"
"OIP-tQ2LTQ-TfPA57LUEfX5z9AHaGZ.jpeg",12.16812437749004,17.291405348904267,293.7554469621514,257.0092362312572,"elephant"
"OIP-tJ0a9xrrbME6dIn969HNhgHaHX.jpeg",3.290678879310345,4.397058823529411,254.85183189655174,257.3734320934256,"elephant"
"OIP-tRUs9kZ8xMpokwzuy71HPgHaFc.jpeg",40.5138195624469,13.075674019607842,295.65002389549704,189.77351409313724,"elephant"
"OIP-tbqtlMh_7HjlTmg2UCsOLwAAAA.jpeg",12.475532762532412,50.233266652249135,251.33559650496977,189.99242178489044,"elephant"
"OIP-tntHryCIA6Yo-DsnXjkixwAAAA.jpeg",10.877403846153847,0,298.01004187344915,191.6656440793702,"elephant"
"OIP-trMDUWeGJ40Bpvl6AGJnsQHaFj.jpeg",139.65587153979237,33.039576124567475,263.59685878027676,200.67345642301038,"elephant"
"OIP-trMDUWeGJ40Bpvl6AGJnsQHaFj.jpeg",65.81558174740483,131.72037197231833,140.21545198961937,183.90226265138406,"elephant"
"OIP-trMDUWeGJ40Bpvl6AGJnsQHaFj.jpeg",10.841871215397923,74.12616241349481,130.99555309256056,190.5199097102076,"elephant"
"OIP-tuTgZgDGj20uaqtcsLYFAgHaFj.jpeg",23.30875594723183,16.626229995674738,183.40654736159166,205.1602373486159,"elephant"
"OIP-tuTgZgDGj20uaqtcsLYFAgHaFj.jpeg",143.36816068339098,98.90280330882352,285.9942690311418,218.1522356185121,"elephant"
"OIP-tvk7DqcaksIF5YXzg8WH5QHaLH.jpeg",13.543468858131487,60.84288494809688,188.1528438581315,291.5427660034602,"elephant"
"OIP-vTGepm8oxn8bWhr5gXEMNQHaEt.jpeg",33.39698356079405,40.812297077922075,207.0903768610422,191,"elephant"
"OIP-vOCBwfzcWtqFZtfapdD3dwHaF7.jpeg",0.41621021678966796,58.54887543252595,227.97941651291515,229.4096020761246,"elephant"
"OIP-vOCBwfzcWtqFZtfapdD3dwHaF7.jpeg",99.08505823339485,46.477076124567475,253.52823743081183,228.07417820069205,"elephant"
"OIP-vOCBwfzcWtqFZtfapdD3dwHaF7.jpeg",234.3587840175277,32.95955882352941,300.00000000000006,219.83455882352945,"elephant"
"OIP-vl2vGpynTLqCCNBiMXH9vgHaFM.jpeg",20.810716501240694,12.70654411764706,262.63085452853596,204.56430606617647,"elephant"
"OIP-voBpUkO2Uq2eN7ui9fzWvAHaE7.jpeg",220.4365694789082,100.70079869727047,300,198.98321184863522,"elephant"
"OIP-voBpUkO2Uq2eN7ui9fzWvAHaE7.jpeg",45.650783188585606,37.99530862282879,233.20021712158808,197.7900124069479,"elephant"
"OIP-vpy0Wo6lkVofm8tI74PX8QHaEo.jpeg",52.262329404466506,19.387306233509236,227.87007599255583,178.8987879287599,"elephant"
"OIP-vtySZRQKWXq_RqvEuqBLnwHaFL.jpeg",0,0,296.5531947890819,207.33737810283688,"elephant"
"OIP-vqGUrmvRrnOMmWrNTLsYHAHaE7.jpeg",0,14.399813895781639,154.70203939205956,200.00000000000003,"elephant"
"OIP-vqGUrmvRrnOMmWrNTLsYHAHaE7.jpeg",165.5115927419355,37.12294509925558,300,200,"elephant"
"OIP-wDcTRjCMOHNSSDFKjBVDcQAAAA.jpeg",8.131397332506204,16.567446043165468,219.12802419354838,147.61877529226618,"elephant"
"OIP-wBjRGUpWiunZCWtUZPG1sgHaF7.jpeg",138.420707449262,28.959775086505193,259.9076049354244,200.36548442906576,"elephant"
"OIP-wBjRGUpWiunZCWtUZPG1sgHaF7.jpeg",68.59901118542436,139.31336505190313,151.667002998155,211.34839965397924,"elephant"
"OIP-wBjRGUpWiunZCWtUZPG1sgHaF7.jpeg",14.846272486162363,73.42560553633218,129.17651637453878,191.71820934256056,"elephant"
"OIP-wNFVMamXuzTG7X_rv12qzAHaE7.jpeg",28.45746743176179,12.838283188585608,262.1849798387097,192.77973790322582,"elephant"
"OIP-wQeoIjVMKnD3jTPM8qkuHQHaFj.jpeg",50.029736159169545,3.83495080017301,241.25723129325257,224.99999999999997,"elephant"
"OIP-wP9JwyEDsCndPpxlROAlwwHaE7.jpeg",190.78299472704717,63.85507133995038,285.76108870967744,197.0116702853598,"elephant"
"OIP-wP9JwyEDsCndPpxlROAlwwHaE7.jpeg",122.526364764268,74.61422146401985,170.60037996277916,166.79105924317616,"elephant"
"OIP-wP9JwyEDsCndPpxlROAlwwHaE7.jpeg",61.26512096774194,83.59956575682382,113.89578163771712,160.0496277915633,"elephant"
"OIP-wP9JwyEDsCndPpxlROAlwwHaE7.jpeg",10.787259615384615,70.44238523573202,50.84134615384615,137.4961228287841,"elephant"
"OIP-wWCPYFsYnV0BShvASXH7EQHaFj.jpeg",40.99129541522491,85.18091749567473,252.51777411332176,223.49866187283737,"elephant"
"OIP-wO3j3MnmigXJwkWPzOZ6jQHaFr.jpeg",134.09938660477454,41.704287413494804,245.48035477453584,191.7050082900807,"elephant"
"OIP-wO3j3MnmigXJwkWPzOZ6jQHaFr.jpeg",14.586787135278517,50.93425605536332,159.7158902519894,209.3359375,"elephant"
"OIP-wX1_OanXkh5Nk5NChD623AHaEo.jpeg",30.90687034739454,44.31924060026385,269.8753489454094,176.02910620052768,"elephant"
"OIP-wZXgkanUsl1q7Mzh0IliegHaEK.jpeg",12.58238988833747,0.6058702734948606,300,169.00000000000003,"elephant"
"OIP-wiFFlWqTBRtH4GJUVbjK3gHaEK.jpeg",32.843517369727046,38.068041024229075,174.93311879652606,152.08991831864904,"elephant"
"OIP-woJkmoeL_aMW9VRuOspHEAAAAA.jpeg",17.108924278846153,10.987510813148788,252.8478064903846,294.513678633218,"elephant"
"OIP-wqyuvTOOR95xSlHJydaFmAHaF1.jpeg",24.424567000911576,63.28521031574395,243.37611098450319,204.92760596885813,"elephant"
"OIP-wteOhtLf3fGhjZC9H5hzEgHaE_.jpeg",25.98577078163772,16.715717137592137,265.4040012406948,172.2889857186732,"elephant"
"OIP-wx41Rb-vF01wM2JKXpUbzgHaFe.jpeg",39.11882732508532,5.972291306228374,294.44259279010237,217.50902897923876,"elephant"
"OIP-wxKaLAcA94Sf5lyZ65A08gHaFs.jpeg",92.26902475577265,154.96270815311416,213.2645981349911,220.33527519463667,"elephant"
"OIP-wxKaLAcA94Sf5lyZ65A08gHaFs.jpeg",19.196478130550624,2.9474480968858128,278.35881993783306,222.24612078287194,"elephant"
"OIP-x-gCvAEdOu9BPX7sw_xlggHaFh.jpeg",43.30385981912144,3.9137831603229523,210.72957041343668,211.26153402537486,"elephant"
"OIP-x3KN3jQLURJlZ0Ddw2ZpOwEsDH.jpeg",1.9511864143920596,42.48991935483871,252.87395316377172,187.1035592431762,"elephant"
"OIP-x3j4dh5yqBXjD-hhy3UiZAHaEK.jpeg",12.45347394540943,13.536595998531572,210.41602047146404,158.04101849302498,"elephant"
"OIP-x3j4dh5yqBXjD-hhy3UiZAHaEK.jpeg",215.51256203473946,100.08395282672541,295.2785747518611,162.66405102790014,"elephant"
"OIP-xFSeZnrbmHoG9KhzAmQ1UQHaE6.jpeg",8.741082506203474,33.12628097724439,268.9157490694789,163.60372019170825,"elephant"
"OIP-xDNMDfAdG7DSnHcxPbB9WAHaGg.jpeg",1.608502538071066,2.1624134948096887,300.00000000000006,264,"elephant"
"OIP-x7TlMccOxT4A6ddemFGBygHaLH.jpeg",0,1.0137326989619377,153.6102400519031,293.27422145328717,"elephant"
"OIP-xH5dObcxVpJvOO8eeGSydgAAAA.jpeg",12.409110054347828,82.59083044982698,183.8154347826087,281.8122837370242,"elephant"
"OIP-xMUdF7pdJW4u51I8vmsgDQHaKd.jpeg",1.3007241781655845,13.108239619377162,213,300,"elephant"
"OIP-xZD2U2o_YLgZ4G2bTDndzAHaE6.jpeg",68.11995967741936,56.79940286003741,206.72979993796528,155.39411724594763,"elephant"
