"image","xmin","ymin","xmax","ymax","label"
"s12_jpg.rf.35da52e08c9dd8e2ad1a248467011405.jpg",38.02537485582468,363.58765859284887,55.1844002306805,381.7100634371395,"sheep"
"s12_jpg.rf.35da52e08c9dd8e2ad1a248467011405.jpg",67.84515570934256,29.61361014994233,84.27508650519032,47.26369665513264,"sheep"
"s12_jpg.rf.35da52e08c9dd8e2ad1a248467011405.jpg",127.76398500576701,50.51931949250288,139.16897347174165,65.12932525951557,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",174.53474625144176,85.39777970011534,197.20415224913495,97.40253748558246,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",193.7592272202999,108.25836216839677,215.47462514417532,118.56877162629758,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",190.60294117647058,118.94925028835063,207.72448096885813,133.63422722029986,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",126.57006920415225,50.245674740484425,140.99264705882354,64.40397923875432,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",131.03272779700114,262.4384371395617,148.06617647058823,280.77450980392155,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",97.10452710495963,290.2264994232987,111.28157439446366,305.81300461361013,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",215.85510380622836,154.42185697808534,229.85034602076124,170.44881776239907,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",252.2217416378316,170.38884083044982,274.7055940023068,185.4393021914648,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",260.57727797001155,224.85914071510956,280.4708765859285,240.6218281430219,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",273.3598615916955,264.50576701268744,295.1502306805075,284.02263552479815,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",267.1485005767013,320.3068050749712,287.0814590542099,334.7912341407151,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",98.5008650519031,43.363321799307954,111.71640715109572,59.90945790080738,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",169.19305074971163,29.317474048442907,188.36317762399077,42.7560553633218,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",22.560697808535178,266.3631776239908,40.19016724336794,283.8164648212226,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",71.2469723183391,356.12053056516726,93.28287197231835,376.1415801614764,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",68.06069780853518,29.684832756632062,81.23875432525952,44.84400230680507,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",29.03820645905421,20.478373702422143,43.48702422145328,38.89129181084198,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",46.90758362168397,48.60755478662053,61.85495963091119,63.3881199538639,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",177.45487312572087,60.587946943483274,193.8135813148789,79.20703575547866,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",163.6976643598616,150.3415513264129,179.78272779700114,164.67791234140714,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",84.85798731257209,280.45775663206456,103.87817185697808,293.9956747404844,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",38.791955017301035,364.6391291810842,55.92848904267589,381.77941176470586,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",285.4302191464821,174.14302191464822,301.2753748558247,188.96294694348327,"sheep"
"s12_jpg.rf.33ca4cf1cd02b7ada1d8979c97779576.jpg",167.6973760092272,261.36447520184544,179.6852652825836,284.27941176470586,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",250.81978085351787,127.16608996539792,264.72130911188003,142.6026528258362,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",192.77897923875432,158.7458189158016,207.6551326412918,174.1561418685121,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",136.67055940023067,165.2833044982699,149.70991926182236,184.10294117647058,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",326.27638408304495,76.67675893886967,341.02321222606685,93.86014994232988,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",305.1438869665513,113.12773933102652,321.5438292964244,129.0309976931949,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",299.6016435986159,166.39662629757785,314.87139561707033,178.75749711649365,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",252.42791234140714,198.6773356401384,266.00331603229523,212.8881199538639,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",231.94204152249134,215.76888696655132,242.7266435986159,237.11317762399077,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",176.67142445213378,224.34933679354094,190.04253171856976,240.18886966551327,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",271.189446366782,154.2006920415225,287.6231257208766,168.29901960784315,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",222.5743944636678,175.98918685121106,238.06718569780853,192.25230680507497,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",138.1006343713956,198.6098615916955,151.1268742791234,213.82525951557093,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",120.93786043829296,230.90369088811994,132.75144175317186,247.10495963091117,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",124.34342560553632,177.58794694348327,138.00317185697807,197.55089388696655,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",164.2468281430219,189.9150807381776,173.35957324106113,206.95602652825835,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",202.5795847750865,214.56185121107265,214.16450403690885,231.2035755478662,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",200.57035755478663,196.47880622837368,213.06992502883506,213.36231257208763,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",155.1078431372549,172.0119665513264,171.1460495963091,187.15801614763552,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",152.55507497116494,217.48010380622836,167.42560553633217,232.11447520184544,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",137.2066032295271,234.25865051903114,151.25619953863898,247.5716551326413,"sheep"
"s14_jpg.rf.cbac624fdb9138a185a476581210bc11.jpg",131.91551326412917,136.73428489042675,144.67185697808534,157.9867358708189,"sheep"
"s15_jpg.rf.8644e8981cb660bd4b97fc1bdc8db637.jpg",259.23904267589387,138.74726066897347,296.55594002306805,159.7410611303345,"sheep"
"s15_jpg.rf.8644e8981cb660bd4b97fc1bdc8db637.jpg",135.409169550173,189.90945790080738,172.3568339100346,219.11634948096886,"sheep"
"s15_jpg.rf.8644e8981cb660bd4b97fc1bdc8db637.jpg",183.06084198385236,204.75562283737023,209.72808535178777,216.10813148788927,"sheep"
"s15_jpg.rf.8644e8981cb660bd4b97fc1bdc8db637.jpg",188.56559976931948,180.69925028835064,231.4566032295271,196.72433679354094,"sheep"
"s15_jpg.rf.8644e8981cb660bd4b97fc1bdc8db637.jpg",222.87802768166088,159.69607843137254,250.45054786620528,175.9535755478662,"sheep"
"s15_jpg.rf.8644e8981cb660bd4b97fc1bdc8db637.jpg",217.3751441753172,169.9577566320646,240.794261822376,186.09717416378317,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",271.18569780853517,155.22404844290656,288.770184544406,168.26715686274508,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",326.25576701268744,77.16594579008074,341.1675317185698,94.91911764705883,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",136.28070934256056,167.41810841983852,148.06430219146483,181.77133794694348,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",251.77566320645906,196.52566320645906,265.5253748558247,215.27782583621683,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",154.28878316032294,171.8920126874279,169.8809111880046,189.13350634371395,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",120.65859284890426,230.58318915801615,133.87226066897347,248.92863321799308,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",176.5777104959631,222.2520184544406,191.80622837370242,241.91882929642443,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",192.68526528258363,173.00158592848905,205.91955017301038,189.65080738177625,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",231.1267301038062,215.94319492502882,243.95804498269894,234.98587081891577,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",200.12802768166088,197.85827566320646,213.44478085351787,215.46525374855824,"sheep"
"s14_jpg.rf.e7b6739bd6b8f83617314640c70486b9.jpg",181.15282583621683,202.3415513264129,190.30305651672433,216.8316032295271,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",176.84198385236448,223.83203575547864,191.45011534025375,243.67877739331024,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",150.91695501730104,216.48111303344868,165.13148788927336,234.04310841983852,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",137.68267012687429,167.50057670126873,149.11202422145328,183.86303344867358,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",131.20516147635524,179.79397347174162,143.18367935409458,196.2520184544406,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",185.65484429065742,189.46525374855824,202.4221453287197,204.9617935409458,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",119.67647058823529,230.7256343713956,133.61361014994233,250.77292387543253,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",159.19002306805075,165.98241061130335,172.98471741637832,182.87716262975778,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",230.97866205305652,215.92257785467126,244.12673010380624,236.51715686274508,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",249.14979815455592,187.58535178777393,267.05666089965393,202.15599769319493,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",228.38653402537486,155.1753171856978,245.24942329873124,173.96309111880043,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",249.5827566320646,196.0008650519031,267.0322952710496,212.4907727797001,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",204.6431660899654,215.09227220299883,215.34342560553634,233.42459630911185,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",168.0666089965398,194.08535178777393,182.45919838523645,212.68007497116494,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",226.01369665513263,202.78762975778545,236.39345444059975,219.8716839677047,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",327.33910034602076,76.08823529411764,342.07093425605535,94.39619377162629,"sheep"
"s14_jpg.rf.b1fb52a7d1ddef768399e3dbe6bc30be.jpg",250.3980680507497,125.60856401384083,266.1944925028835,143.30175893886968,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",320.1737312572088,257.383506343714,352.0233564013841,275.1460495963091,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",288.92387543252596,246.334630911188,320.5916955017301,270.79959630911185,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",245.79296424452133,137.62644175317186,264.04094579008074,157.52753748558246,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",228.72015570934255,221.2642733564014,245.04137831603228,238.65758362168398,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",212.48140138408303,144.3063725490196,233.47895040369087,163.82886389850057,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",181.72822952710496,206.87543252595154,205.37788350634372,223.52465397923874,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",161.5441176470588,229.25432525951555,195.83780276816609,240.37442329873124,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",171.25288350634372,240.41378316032294,201.99855824682814,250.19189734717415,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",210.03546712802768,257.2972895040369,240.9948096885813,271.3375144175317,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",119.6783448673587,217.03215109573242,149.54310841983852,233.74697231833912,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",201.70617070357554,176.57208765859284,226.26859861591694,194.9475201845444,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",205.22231833910035,186.1683967704729,223.3840830449827,203.71539792387543,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",229.07814302191466,150.4183967704729,252.34731833910035,168.29901960784315,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",204.10899653979237,240.0857843137255,226.59472318339098,249.95948673587083,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",243.09212802768167,246.14532871972318,272.43584198385236,257.3104094579008,"sheep"
"s17_jpg.rf.b545deba08182a4b705c924640cf939f.jpg",215.56459054209918,211.19002306805075,231.4566032295271,233.6551326412918,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",379.9594867358708,28.918252595155707,398.681660899654,42.43367935409458,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",358.80074971164936,96.5816032295271,375.8135813148789,110.7661476355248,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",371.8194925028835,68.30060553633218,386.9243079584775,84.4475201845444,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",350.36087081891577,127.39287773933103,368.8318915801614,141.0432525951557,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",373.7481257208766,167.3768742791234,389.44521337946946,186.63134371395614,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",319.1541234140715,175.92546136101498,334.6356689734717,196.34010957324105,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",293.491493656286,168.93065167243367,309.1098615916955,184.21914648212226,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",297.3150230680507,194.76384083044982,313.12456747404843,216.05002883506344,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",284.6280276816609,190.7378892733564,298.77883506343716,207.7900807381776,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",250.90974625144176,160.7306805074971,267.5814590542099,179.78085351787774,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",258.0957324106113,189.17286620530564,272.85005767012683,209.75807381776238,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",246.87254901960785,215.1934832756632,265.8083910034602,232.6411476355248,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",253.0089388696655,239.9808246828143,267.8719723183391,258.99726066897347,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",233.60827566320646,252.20112456747404,247.2005478662053,272.7113610149942,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",226.56473471741637,284.7104959630911,242.06689734717415,301.5134083044982,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",204.90556516724337,263.60423875432525,216.34803921568627,282.0002883506344,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",178.73125720876587,259.84818339100343,194.06848327566323,279.41753171856976,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",136.24884659746252,274.4806805074971,154.0826124567474,296.0723760092272,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",82.44016724336794,265.5703575547866,97.2732122260669,288.987600922722,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",44.19737600922722,109.6621972318339,60.14561707035755,128.21568627450978,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",42.1300461361015,71.06891580161476,60.464244521337946,93.74394463667821,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",35.42574971164937,36.450980392156865,51.35524798154556,59.32468281430219,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",45.68367935409458,2.8732698961937717,62.8295847750865,24.46683967704729,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",122.37918108419838,83.51787773933103,136.82799884659747,107.29498269896195,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",137.6601787773933,130.9315167243368,153.8801903114187,148.62471164936562,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",140.21856978085353,155.54080161476355,154.65801614763552,168.6794982698962,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",134.8600057670127,168.1884371395617,152.9749134948097,179.98889850057668,"sheep"
"s12_jpg.rf.c1baf1dba56f5a962bdedac19863ea96.jpg",149.6068339100346,179.81084198385236,167.5867935409458,194.66450403690888,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",74.19521337946944,27.351355247981544,106.36721453287197,42.859140715109575,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",86.81286043829296,9.30392156862745,120.14691464821222,24.851066897347174,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",213.83088235294116,26.892156862745097,242.58607266435985,44.186130334486734,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",219.21006343713955,46.626441753171854,250.14316608996538,63.27378892733564,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",272.3721164936563,62.7227508650519,295.30767012687426,78.66536908881199,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",286.8940311418685,74.3901384083045,305.9292099192618,97.04267589388697,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",317.5666089965398,80.2378892733564,342.88437139561705,95.1833910034602,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",306.1466262975778,86.36115916955018,330.95271049596306,102.81545559400232,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",330.812139561707,95.05781430219146,360.1014994232987,114.24480968858131,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",275.3915801614763,166.4284890426759,299.6297577854671,188.36130334486737,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",309.41911764705884,216.102508650519,343.1880046136102,238.13653402537483,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",296.5634371395617,234.348615916955,329.51138985005764,255.40239331026527,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",243.38451557093424,280.00605536332176,266.6818050749711,301.74956747404843,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",265.39230103806227,284.5530565167243,281.74913494809687,309.10798731257205,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",213.35856401384083,185.7691753171857,228.54584775086505,207.8556805074971,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",177.30867935409458,164.82785467128028,201.86361014994233,185.3568339100346,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",121.80002883506343,136.90297001153402,141.79483852364473,158.83016147635524,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",129.9475201845444,220.50144175317186,151.93094002306805,248.54065743944636,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",146.73731257208766,223.77955594002307,174.41854094579008,250.66983852364476,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",177.73226643598616,226.76340830449826,200.64345444059978,247.7853229527105,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",112.87471164936562,251.34457900807382,128.58491926182236,278.3810553633218,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",160.83001730103805,289.1300461361015,183.91176470588235,321.81747404844293,"sheep"
"s18_jpg.rf.f0357761ad1e6d869b1d685cb9b72385.jpg",78.9858708189158,327.62586505190313,105.864907727797,356.5778546712803,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",68.27436562860439,26.21741637831603,111.47462514417532,43.56574394463668,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",145.68771626297578,225.78690888119954,173.38768742791234,250.22001153402536,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",161.41666666666666,289.2087658592849,185.1993944636678,320.4248846597462,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",128.5886678200692,220.80132641291812,151.97592272202996,248.0083621683968,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",119.69896193771626,136.74365628604383,140.57093425605535,160.37269319492503,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",112.37240484429066,250.66608996539793,128.2925317185698,276.04570357554786,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",221.41608996539793,46.47837370242215,247.46856978085353,64.73760092272204,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",271.6711361014994,62.24480968858131,297.12946943483274,80.84328143021915,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",286.1330738177624,73.86346597462514,307.74538638985007,95.85250865051903,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",329.9930795847751,95.26773356401384,359.6516724336794,112.38552479815455,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",211.91162053056516,187.76340830449826,228.00980392156862,208.8003171856978,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",174.69968281430218,164.81098615916954,203.71914648212226,186.95184544405998,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",175.6199538638985,227.01268742791234,202.28719723183391,250.5292675893887,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",274.93613033448673,168.54642445213378,296.79397347174165,190.13062283737023,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",297.3281430219146,233.18094002306805,329.79065743944636,253.15700692041523,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",311.4733275663206,216.125,343.0249423298731,236.0373414071511,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",266.3294405997693,285.1734429065744,281.54108996539793,306.6114475201845,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",242.45487312572087,281.0312860438293,271.00576701268744,303.7381776239908,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",82.76066897347174,329.3464532871972,105.58751441753171,357.8205017301038,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",304.5553633217993,86.58607266435986,332.17099192618224,106.68771626297578,"sheep"
"s18_jpg.rf.5176a51d2abab73f81d51f44e5f36f12.jpg",216.7416378316032,28.963235294117645,243.38451557093424,39.70285467128028,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",70.25173010380622,144.27263552479815,97.14763552479815,160.5976066897347,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",98.51398500576701,152.28892733564012,128.67863321799308,168.9475201845444,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",269.347029988466,185.73356401384083,297.63927335640136,202.45213379469436,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",177.2993079584775,146.70732410611302,205.18108419838524,163.02479815455592,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",161.191753171857,147.88249711649365,187.39979815455595,164.19997116493656,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",144.10957324106113,163.8476066897347,167.80983275663206,181.04599192618224,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",215.41277393310264,167.99726066897347,246.69074394463667,181.62889273356402,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",226.69405997693195,188.69492502883506,255.1531141868512,202.62831603229526,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",173.65945790080738,178.85870818915802,190.70040369088812,197.95198961937717,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",168.11159169550172,250.62860438292964,189.22909457900806,269.2851787773933,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",199.23961937716263,233.88566897347172,219.45934256055364,253.71741637831602,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",193.5193194925029,210.92200115340253,210.41969434832757,230.98428489042675,"sheep"
"s17_jpg.rf.ebf2889227d0afb1639da44b3646b0d5.jpg",201.34443483275663,183.93613033448673,222.679354094579,201.58809111880046,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",316.56199538638987,106.19665513264128,351.3017589388697,123.13076701268741,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",280.296568627451,114.9232987312572,308.2195790080738,128.87730680507497,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",333.10250865051904,179.33102652825835,368.02595155709344,194.97938292964244,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",249.25663206459055,140.27667243367935,274.8799019607843,167.0413783160323,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",196.2276528258362,144.7168396770473,217.00965974625143,158.3034890426759,"sheep"
